I, [2014-02-03T16:31:15.489267 #14113]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:00.205541 #14815]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 31
I, [2014-02-03T17:10:00.226292 #14800]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:00.227450 #14800]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:10:00.426995 #14823]  INFO -- : Executing: select * from films where id = 32
I, [2014-02-03T17:10:00.427551 #14823]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 32
I, [2014-02-03T17:10:00.437120 #14800]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:00.438598 #14800]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:28.637815 #14833]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:10:28.648112 #14828]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:28.650972 #14828]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:10:28.847665 #14838]  INFO -- : Executing: select * from films where id = 33
I, [2014-02-03T17:10:28.848239 #14838]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 33
I, [2014-02-03T17:10:28.869378 #14828]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:28.870600 #14828]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:10:29.067222 #14846]  INFO -- : Executing: select * from films where id = 34
I, [2014-02-03T17:10:29.067878 #14846]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 34
I, [2014-02-03T17:10:29.077767 #14828]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:29.079030 #14828]  INFO -- : Executing: delete from films
I, [2014-02-03T17:10:29.079771 #14828]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:10:29.288700 #14851]  INFO -- : Executing: select * from films where id = 35
I, [2014-02-03T17:10:29.289327 #14851]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 35
I, [2014-02-03T17:10:29.300267 #14828]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:12.962233 #14862]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:13:13.167211 #14867]  INFO -- : Executing: select * from films where id = 36
I, [2014-02-03T17:13:13.167837 #14867]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 36
I, [2014-02-03T17:13:13.177153 #14862]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:13.374122 #14872]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:13:13.382818 #14862]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:13.383950 #14862]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17.13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:13:13.581126 #14877]  INFO -- : Executing: select * from films where id = 37
I, [2014-02-03T17:13:13.581691 #14877]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 37
I, [2014-02-03T17:13:13.591086 #14862]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:13.592399 #14862]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', '', '', '', 0, '', '')
I, [2014-02-03T17:13:13.797699 #14882]  INFO -- : Executing: select * from films where id = 38
I, [2014-02-03T17:13:13.798249 #14882]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = '', distributor = '', date = '', rating = 0, format = '', notes = '' where id = 38
I, [2014-02-03T17:13:13.822679 #14862]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:13.823775 #14862]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:27.532921 #14890]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:27.538739 #14890]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17.13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:13:27.736942 #14895]  INFO -- : Executing: select * from films where id = 39
I, [2014-02-03T17:13:27.737540 #14895]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17.13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 39
I, [2014-02-03T17:13:27.760252 #14890]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:27.952683 #14903]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:13:27.961521 #14890]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:27.962789 #14890]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17.13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:13:28.155962 #14908]  INFO -- : Executing: select * from films where id = 40
I, [2014-02-03T17:13:28.156549 #14908]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 40
I, [2014-02-03T17:13:28.166280 #14890]  INFO -- : Executing: delete from films
I, [2014-02-03T17:13:28.167497 #14890]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17.13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:13:28.363445 #14913]  INFO -- : Executing: select * from films where id = 41
I, [2014-02-03T17:13:28.364031 #14913]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 41
I, [2014-02-03T17:13:28.374242 #14890]  INFO -- : Executing: delete from films
I, [2014-02-03T17:14:23.333281 #14918]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:14:23.539441 #14923]  INFO -- : Executing: select * from films where id = 42
I, [2014-02-03T17:14:23.540033 #14923]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 42
I, [2014-02-03T17:14:23.549637 #14918]  INFO -- : Executing: delete from films
I, [2014-02-03T17:14:23.742301 #14928]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T17:14:23.750820 #14918]  INFO -- : Executing: delete from films
I, [2014-02-03T17:14:23.752139 #14918]  INFO -- : Executing: delete from films
I, [2014-02-03T17:14:23.752883 #14918]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:14:23.947669 #14933]  INFO -- : Executing: select * from films where id = 43
I, [2014-02-03T17:14:23.948237 #14933]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 43
I, [2014-02-03T17:14:23.957689 #14918]  INFO -- : Executing: delete from films
I, [2014-02-03T17:14:23.958990 #14918]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:14:24.163899 #14938]  INFO -- : Executing: select * from films where id = 44
I, [2014-02-03T17:14:24.164568 #14938]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden', language = 'Swedish', distributor = 'MGM Home Entertainment', date = '12/17/13', rating = 9, format = 'DVD', notes = 'Loved it' where id = 44
I, [2014-02-03T17:14:24.174013 #14918]  INFO -- : Executing: delete from films
I, [2014-02-03T17:15:03.433275 #14944]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:15:03.435199 #14944]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', '', '', '', 0, '', '')
I, [2014-02-03T17:15:03.435924 #14944]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', '', '', '', 0, '', '')
I, [2014-02-03T17:15:03.629994 #14949]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:15:03.650780 #14944]  INFO -- : Executing: delete from films
I, [2014-02-03T17:17:46.033288 #14966]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:17:46.038991 #14966]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:17:46.039816 #14966]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:17:46.237871 #14971]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:17:46.258256 #14966]  INFO -- : Executing: delete from films
I, [2014-02-03T17:18:33.287865 #14980]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:18:33.289517 #14980]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:18:33.290233 #14980]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:18:33.491000 #14985]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:18:33.513247 #14980]  INFO -- : Executing: delete from films
I, [2014-02-03T17:19:43.973588 #14993]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:19:43.978921 #14993]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:19:43.979694 #14993]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:19:44.181912 #14998]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:19:44.203261 #14993]  INFO -- : Executing: delete from films
I, [2014-02-03T17:20:12.238832 #15006]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:20:12.244867 #15006]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:20:12.245841 #15006]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:20:12.443466 #15011]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:20:12.464376 #15006]  INFO -- : Executing: delete from films
I, [2014-02-03T17:20:26.416622 #15019]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:20:26.422308 #15019]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:20:26.423242 #15019]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:20:26.622724 #15024]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:20:26.642985 #15019]  INFO -- : Executing: delete from films
I, [2014-02-03T17:20:35.824979 #15032]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:20:35.830311 #15032]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:20:35.831290 #15032]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:20:36.028055 #15037]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:20:36.048901 #15032]  INFO -- : Executing: delete from films
I, [2014-02-03T17:21:27.635127 #15046]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:21:27.641008 #15046]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:21:27.642023 #15046]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:21:27.839663 #15051]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:21:27.859169 #15046]  INFO -- : Executing: delete from films
I, [2014-02-03T17:22:01.208221 #15060]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:22:01.213763 #15060]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:22:01.214680 #15060]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:22:01.407858 #15065]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:22:01.429085 #15060]  INFO -- : Executing: delete from films
I, [2014-02-03T17:22:25.606420 #15073]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 9, 'DVD', 'Loved it')
I, [2014-02-03T17:22:25.607725 #15073]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 7, 'DVD', 'Great political commentary, very absurdist')
I, [2014-02-03T17:22:25.608557 #15073]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, rating, format, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 8, 'DVD', 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:22:25.806798 #15078]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:22:25.827883 #15073]  INFO -- : Executing: delete from films
I, [2014-02-03T17:23:47.257027 #15086]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 'DVD', 9, 'Loved it')
I, [2014-02-03T17:23:47.262794 #15086]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 'DVD', 7, 'Great political commentary, very absurdist')
I, [2014-02-03T17:23:47.263482 #15086]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 'DVD', 8, 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:23:47.462653 #15091]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:23:47.483372 #15086]  INFO -- : Executing: delete from films
I, [2014-02-03T17:24:20.652340 #15100]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 'DVD', 9, 'Loved it')
I, [2014-02-03T17:24:20.658234 #15100]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 'DVD', 7, 'Great political commentary, very absurdist')
I, [2014-02-03T17:24:20.659001 #15100]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 'DVD', 8, 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:24:20.863689 #15105]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:24:20.884968 #15100]  INFO -- : Executing: delete from films
I, [2014-02-03T17:25:05.198984 #15113]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 'DVD', 9, 'Loved it')
I, [2014-02-03T17:25:05.204533 #15113]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 'DVD', 7, 'Great political commentary, very absurdist')
I, [2014-02-03T17:25:05.205626 #15113]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 'DVD', 8, 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:25:05.403629 #15118]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:25:05.425791 #15113]  INFO -- : Executing: delete from films
I, [2014-02-03T17:25:26.214193 #15126]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 'DVD', 9, 'Loved it')
I, [2014-02-03T17:25:26.219940 #15126]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 'DVD', 7, 'Great political commentary, very absurdist')
I, [2014-02-03T17:25:26.220732 #15126]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 'DVD', 8, 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:25:26.416413 #15131]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:25:26.436638 #15126]  INFO -- : Executing: delete from films
I, [2014-02-03T17:26:17.879162 #15140]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Persona', 'Ingmar Bergman', 1966, 'Sweden', 'Swedish', 'MGM Home Entertainment', '12/17/13', 'DVD', 9, 'Loved it')
I, [2014-02-03T17:26:17.884753 #15140]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany', 'German', 'Unknown', '12/09/13', 'DVD', 7, 'Great political commentary, very absurdist')
I, [2014-02-03T17:26:17.885585 #15140]  INFO -- : Executing: insert into films(name, director, year, country, language, distributor, date, format, rating, notes) values('Irma Vep', 'Olivier Assayas', 1996, 'France', 'French, English', 'Criterion Collection', '12/04/13', 'DVD', 8, 'Maggie Cheung is great as the lead')
I, [2014-02-03T17:26:18.081800 #15145]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T17:26:18.091244 #15140]  INFO -- : Executing: delete from films
