I, [2014-02-03T13:35:12.614600 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:00.990485 #9283]  INFO -- : Executing: select * from films where id = 40
I, [2014-02-03T13:58:00.990981 #9283]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 40
I, [2014-02-03T13:58:00.999502 #9276]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:01.075296 #9285]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:58:01.085799 #9276]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:01.086942 #9276]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:01.156575 #9287]  INFO -- : Executing: select * from films where id = 41
I, [2014-02-03T13:58:01.157161 #9287]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 41
I, [2014-02-03T13:58:01.165753 #9276]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:14.316827 #9294]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T13:58:14.324607 #9293]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:14.326600 #9293]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:14.386419 #9295]  INFO -- : Executing: select * from films where id = 42
I, [2014-02-03T13:58:14.387055 #9295]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 42
I, [2014-02-03T13:58:14.416110 #9293]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:14.417363 #9293]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:14.488717 #9299]  INFO -- : Executing: select * from films where id = 43
I, [2014-02-03T13:58:14.489203 #9299]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 43
I, [2014-02-03T13:58:14.497586 #9293]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:14.498804 #9293]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:14.564098 #9301]  INFO -- : Executing: select * from films where id = 44
I, [2014-02-03T13:58:14.564608 #9301]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 44
I, [2014-02-03T13:58:14.572727 #9293]  INFO -- : Executing: delete from films
I, [2014-02-03T13:58:14.573734 #9293]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:58:14.644385 #9303]  INFO -- : Executing: select * from films where id = 45
I, [2014-02-03T13:58:14.645058 #9303]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 45
I, [2014-02-03T13:58:14.654105 #9293]  INFO -- : Executing: delete from films
I, [2014-02-03T14:00:19.793319 #9310]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:00:19.798014 #9309]  INFO -- : Executing: delete from films
I, [2014-02-03T14:00:19.800653 #9309]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:00:19.867586 #9311]  INFO -- : Executing: select * from films where id = 46
I, [2014-02-03T14:00:19.868301 #9311]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 46
I, [2014-02-03T14:00:19.894839 #9309]  INFO -- : Executing: delete from films
I, [2014-02-03T14:00:19.896054 #9309]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:00:19.963581 #9315]  INFO -- : Executing: select * from films where id = 47
I, [2014-02-03T14:00:19.964062 #9315]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 47
I, [2014-02-03T14:00:19.972416 #9309]  INFO -- : Executing: delete from films
I, [2014-02-03T14:00:19.973588 #9309]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:00:20.043557 #9317]  INFO -- : Executing: select * from films where id = 48
I, [2014-02-03T14:00:20.044063 #9317]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 48
I, [2014-02-03T14:00:20.052619 #9309]  INFO -- : Executing: delete from films
I, [2014-02-03T14:00:20.053779 #9309]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:00:20.120980 #9319]  INFO -- : Executing: select * from films where id = 49
I, [2014-02-03T14:00:20.121568 #9319]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 49
I, [2014-02-03T14:00:20.130138 #9309]  INFO -- : Executing: delete from films
I, [2014-02-03T14:01:53.827605 #9326]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:01:53.906925 #9327]  INFO -- : Executing: select * from films where id = 50
I, [2014-02-03T14:01:53.907435 #9327]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 50
I, [2014-02-03T14:01:53.934358 #9326]  INFO -- : Executing: delete from films
I, [2014-02-03T14:01:53.935545 #9326]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:01:54.000953 #9331]  INFO -- : Executing: select * from films where id = 51
I, [2014-02-03T14:01:54.001437 #9331]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 51
I, [2014-02-03T14:01:54.011521 #9326]  INFO -- : Executing: delete from films
I, [2014-02-03T14:01:54.012488 #9326]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:01:54.082677 #9333]  INFO -- : Executing: select * from films where id = 52
I, [2014-02-03T14:01:54.083218 #9333]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 52
I, [2014-02-03T14:01:54.091444 #9326]  INFO -- : Executing: delete from films
I, [2014-02-03T14:01:54.092571 #9326]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:01:54.166661 #9335]  INFO -- : Executing: select * from films where id = 53
I, [2014-02-03T14:01:54.167292 #9335]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 53
I, [2014-02-03T14:01:54.176898 #9326]  INFO -- : Executing: delete from films
I, [2014-02-03T14:01:54.246868 #9337]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:01:54.250632 #9326]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:03.986484 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.062529 #9338]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:02:04.062963 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.138402 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.205660 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.274610 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.344770 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.415509 #9345]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:02:04.420214 #9338]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T14:02:04.420637 #9338]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:02:04.420797 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.485760 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:02:04.556675 #9347]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:02:04.561466 #9338]  INFO -- : Executing: delete from films
I, [2014-02-03T14:07:51.812540 #9360]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:07:51.818641 #9360]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:07:51.819523 #9360]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:07:51.888984 #9361]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:07:51.918309 #9360]  INFO -- : Executing: delete from films
I, [2014-02-03T14:09:03.529918 #9366]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:09:03.535770 #9366]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:09:03.536663 #9366]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:09:03.606484 #9367]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:09:03.636152 #9366]  INFO -- : Executing: delete from films
I, [2014-02-03T14:09:23.727238 #9371]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:09:23.733309 #9371]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:09:23.734360 #9371]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:09:23.803084 #9372]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:09:23.834110 #9371]  INFO -- : Executing: delete from films
I, [2014-02-03T14:09:58.020019 #9376]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:09:58.025877 #9376]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:09:58.026821 #9376]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:09:58.099803 #9377]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:09:58.127810 #9376]  INFO -- : Executing: delete from films
I, [2014-02-03T14:10:40.349076 #9381]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:10:40.354936 #9381]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:10:40.355823 #9381]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:10:40.429460 #9382]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:10:40.459842 #9381]  INFO -- : Executing: delete from films
I, [2014-02-03T14:11:25.527416 #9386]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:11:25.533253 #9386]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:11:25.534155 #9386]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:11:25.609028 #9387]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:11:25.636994 #9386]  INFO -- : Executing: delete from films
I, [2014-02-03T14:11:35.362897 #9391]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:11:35.369001 #9391]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:11:35.369950 #9391]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:11:35.438371 #9392]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:11:35.465165 #9391]  INFO -- : Executing: delete from films
I, [2014-02-03T14:11:54.126839 #9397]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:11:54.132776 #9397]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:11:54.133727 #9397]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:11:54.202569 #9398]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:11:54.232428 #9397]  INFO -- : Executing: delete from films
I, [2014-02-03T14:12:41.878188 #9403]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:12:41.884016 #9403]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:12:41.884979 #9403]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:12:41.956234 #9404]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:12:41.985906 #9403]  INFO -- : Executing: delete from films
I, [2014-02-03T14:13:05.249489 #9408]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:13:05.255063 #9408]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:13:05.255890 #9408]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:13:05.322831 #9409]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:13:05.352172 #9408]  INFO -- : Executing: delete from films
I, [2014-02-03T14:13:16.985906 #9413]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:13:16.991989 #9413]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:13:16.993022 #9413]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:13:17.066230 #9414]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:13:17.096993 #9413]  INFO -- : Executing: delete from films
I, [2014-02-03T14:13:53.215851 #9418]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:13:53.221711 #9418]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:13:53.222602 #9418]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:13:53.293267 #9419]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:13:53.322392 #9418]  INFO -- : Executing: delete from films
I, [2014-02-03T14:14:07.659681 #9423]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:14:07.661844 #9423]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:14:07.662534 #9423]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:14:07.735214 #9424]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:14:07.765851 #9423]  INFO -- : Executing: delete from films
I, [2014-02-03T14:14:16.730194 #9428]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:14:16.736274 #9428]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:14:16.737326 #9428]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:14:16.807024 #9429]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:14:16.836883 #9428]  INFO -- : Executing: delete from films
I, [2014-02-03T14:15:10.311272 #9434]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:15:10.317358 #9434]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:15:10.318439 #9434]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:15:10.385776 #9434]  INFO -- : Executing: delete from films
I, [2014-02-03T14:15:18.231130 #9439]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:15:18.237089 #9439]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:15:18.238095 #9439]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:15:18.310201 #9439]  INFO -- : Executing: delete from films
I, [2014-02-03T14:15:25.935830 #9444]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:15:25.941730 #9444]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:15:25.942793 #9444]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:15:26.016316 #9445]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:15:26.043604 #9444]  INFO -- : Executing: delete from films
I, [2014-02-03T14:15:37.823555 #9449]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:15:37.829604 #9449]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:15:37.830661 #9449]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:15:37.902685 #9450]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:15:37.929180 #9449]  INFO -- : Executing: delete from films
I, [2014-02-03T14:15:53.158260 #9454]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:15:53.164190 #9454]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:15:53.165183 #9454]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:15:53.238434 #9455]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:15:53.268382 #9454]  INFO -- : Executing: delete from films
I, [2014-02-03T14:16:02.053705 #9459]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:16:02.059551 #9459]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:16:02.060405 #9459]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:16:02.128387 #9460]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:16:02.158283 #9459]  INFO -- : Executing: delete from films
I, [2014-02-03T14:16:15.918041 #9464]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:16:15.924119 #9464]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:16:15.925156 #9464]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:16:15.991856 #9465]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:16:16.021106 #9464]  INFO -- : Executing: delete from films
I, [2014-02-03T14:19:42.954966 #9471]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:19:43.034522 #9472]  INFO -- : Executing: select * from films where id = 119
I, [2014-02-03T14:19:43.035023 #9472]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 119
I, [2014-02-03T14:19:43.065617 #9471]  INFO -- : Executing: delete from films
I, [2014-02-03T14:19:43.066637 #9471]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:19:43.131472 #9476]  INFO -- : Executing: select * from films where id = 120
I, [2014-02-03T14:19:43.131985 #9476]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 120
I, [2014-02-03T14:19:43.143182 #9471]  INFO -- : Executing: delete from films
I, [2014-02-03T14:19:43.144094 #9471]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:19:43.209014 #9478]  INFO -- : Executing: select * from films where id = 121
I, [2014-02-03T14:19:43.209510 #9478]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 121
I, [2014-02-03T14:19:43.217918 #9471]  INFO -- : Executing: delete from films
I, [2014-02-03T14:19:43.219024 #9471]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:19:43.290518 #9480]  INFO -- : Executing: select * from films where id = 122
I, [2014-02-03T14:19:43.291130 #9480]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 122
I, [2014-02-03T14:19:43.300466 #9471]  INFO -- : Executing: delete from films
I, [2014-02-03T14:19:43.365668 #9482]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:19:43.369361 #9471]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:06.880378 #9484]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:06.949491 #9485]  INFO -- : Executing: select * from films where id = 123
I, [2014-02-03T14:23:06.950195 #9485]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 123
I, [2014-02-03T14:23:06.980151 #9484]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:06.981368 #9484]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:07.046537 #9489]  INFO -- : Executing: select * from films where id = 124
I, [2014-02-03T14:23:07.047056 #9489]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 124
I, [2014-02-03T14:23:07.058359 #9484]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:07.059446 #9484]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:07.126438 #9491]  INFO -- : Executing: select * from films where id = 125
I, [2014-02-03T14:23:07.126944 #9491]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 125
I, [2014-02-03T14:23:07.135292 #9484]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:07.199539 #9493]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:23:07.203347 #9484]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:07.204601 #9484]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:07.268971 #9494]  INFO -- : Executing: select * from films where id = 126
I, [2014-02-03T14:23:07.269457 #9494]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 126
I, [2014-02-03T14:23:07.278066 #9484]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:15.507012 #9498]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:15.586510 #9499]  INFO -- : Executing: select * from films where id = 127
I, [2014-02-03T14:23:15.587048 #9499]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 127
I, [2014-02-03T14:23:15.613330 #9498]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:15.614365 #9498]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:15.680215 #9503]  INFO -- : Executing: select * from films where id = 128
I, [2014-02-03T14:23:15.680709 #9503]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 128
I, [2014-02-03T14:23:15.691470 #9498]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:15.692482 #9498]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:15.763201 #9505]  INFO -- : Executing: select * from films where id = 129
I, [2014-02-03T14:23:15.763716 #9505]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 129
I, [2014-02-03T14:23:15.772210 #9498]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:15.843047 #9507]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:23:15.847661 #9498]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:15.849078 #9498]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:15.911388 #9508]  INFO -- : Executing: select * from films where id = 130
I, [2014-02-03T14:23:15.911886 #9508]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 130
I, [2014-02-03T14:23:15.920636 #9498]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:26.100512 #9510]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
